gene,r_squared
ENSG00000292993.1,0.7666850998731676
ENSG00000272420.1,0.7878425476298427
ENSG00000295371.1,0.7936415255342656
ENSG00000157916.20,0.9035545199916913
ENSG00000157911.11,0.9157224835527372
ENSG00000149527.18,0.814593812142127
ENSG00000224387.1,0.8319817561873999
ENSG00000229393.1,0.654912255261479
ENSG00000157881.16,0.8069570307150087
ENSG00000197921.6,0.8474083964790875
ENSG00000272449.4,0.8282292820615669
ENSG00000238164.7,0.734275730708325
ENSG00000307979.1,
ENSG00000157873.18,0.9016524528652746
ENSG00000225931.3,0.7660687035675212
ENSG00000307958.1,0.9031282086957273
ENSG00000228037.2,0.8321003307212305
ENSG00000289610.3,0.7910430758236158
ENSG00000157870.17,0.8244597503397312
ENSG00000142606.16,0.8214718418256008
ENSG00000237058.2,0.7997797234395148
ENSG00000215912.13,0.8381460905598257
ENSG00000285945.1,0.8794666520247152
ENSG00000283259.1,0.807998231781757
ENSG00000233234.1,
ENSG00000287396.2,0.9175572572042711
ENSG00000231630.1,
ENSG00000302855.1,
ENSG00000295089.1,0.5751049989193355
ENSG00000300015.1,
ENSG00000284745.2,0.8374959240216159
ENSG00000169717.7,0.9951888844847335
ENSG00000177133.15,0.8613603937035273
ENSG00000142611.17,0.872980123941527
ENSG00000283572.1,
ENSG00000226286.1,0.7259171360086603
ENSG00000306427.1,0.9486482691837247
ENSG00000279839.1,0.9080626893618735
ENSG00000306439.1,0.9218159121671748
ENSG00000272235.1,0.9061599501594484
ENSG00000287828.2,0.9509611774337066
ENSG00000286518.1,0.9861926673069273
ENSG00000295754.1,0.8586996805692135
ENSG00000297626.1,0.5718857480765933
ENSG00000130762.15,0.8607011598906052
ENSG00000272088.1,0.595520843031841
ENSG00000162591.17,0.8718868242051996
ENSG00000207776.1,
ENSG00000309127.1,
ENSG00000238260.4,0.6833997411858779
ENSG00000158109.15,0.8437093497256969
ENSG00000116213.16,0.9101618812491055
ENSG00000078900.16,0.7873158350941252
ENSG00000227589.1,0.6021868496474556
ENSG00000235131.1,0.8031903676762475
ENSG00000293478.2,0.8294083802744101
ENSG00000162592.10,0.9753108184304881
ENSG00000296834.1,0.6321864293397907
ENSG00000235169.11,0.8740199839350162
ENSG00000130764.10,0.8599876101345179
ENSG00000266075.2,0.8446933350118833
ENSG00000272153.1,0.7983044465492578
ENSG00000116198.14,0.9055420717698585
ENSG00000169598.17,0.8747249875342231
ENSG00000198912.12,0.8101824334333635
ENSG00000236423.9,0.9122619598679671
ENSG00000233304.8,0.9122353194568942
ENSG00000226374.4,0.9249468238686644
ENSG00000284668.3,0.9594029563040458
ENSG00000284703.2,0.8868321352446977
ENSG00000296871.1,0.7351551853297416
ENSG00000308587.1,0.7749638101787263
ENSG00000229280.1,0.148015732884904
ENSG00000301255.1,
ENSG00000299169.1,0.4588384552160143
ENSG00000302287.1,0.8903583852379328
ENSG00000235054.5,0.8804041917184489
ENSG00000306535.1,0.1899025636237549
ENSG00000284694.1,0.5850854307539332
ENSG00000299517.1,
ENSG00000227169.2,
ENSG00000295490.1,
ENSG00000232596.3,0.6699976745359364
ENSG00000300565.1,0.6384619179785511
ENSG00000303830.1,0.17566916590144166
ENSG00000196581.11,0.7142318169799796
ENSG00000287586.1,0.9454282688079918
ENSG00000284739.2,
ENSG00000284674.1,0.30827772730080905
ENSG00000309102.1,
ENSG00000309111.1,
ENSG00000231510.1,
ENSG00000296716.1,
ENSG00000302269.1,
ENSG00000306645.1,
ENSG00000284616.1,
ENSG00000302445.1,0.9874572297806076
ENSG00000302452.1,0.30557075903672226
ENSG00000295735.1,
ENSG00000284692.3,0.9052557561405629
ENSG00000284666.1,
ENSG00000260972.1,0.864761935289106
ENSG00000299325.1,
ENSG00000283356.1,
ENSG00000289893.2,0.9280410957782976
ENSG00000264341.1,
ENSG00000295108.1,0.6547974843710571
ENSG00000295122.1,0.7083333239000948
ENSG00000298180.1,
ENSG00000264101.1,
ENSG00000131697.18,0.8635548271762231
ENSG00000299539.1,0.45302091532482136
ENSG00000069424.16,0.884034429106419
ENSG00000116254.18,0.716752540656542
ENSG00000116251.11,0.909098082574407
ENSG00000226944.2,0.8118786289357209
ENSG00000158286.13,0.7947197930993759
ENSG00000116237.16,0.8307911990451252
ENSG00000225077.4,0.860003595290075
ENSG00000173673.9,
ENSG00000158292.7,0.7802713304741469
ENSG00000097021.21,0.8064742309875954
ENSG00000271746.1,0.818401306561143
ENSG00000069812.11,0.6812349348401283
ENSG00000187017.18,0.7058594463493854
ENSG00000265392.1,
ENSG00000231868.1,0.6769082203304702
ENSG00000215788.11,0.8412746682969918
ENSG00000171680.23,0.8618954299209283
ENSG00000297749.1,0.8245056809111597
ENSG00000299237.1,0.712417648200228
ENSG00000299253.1,0.6581025692613607
ENSG00000162408.11,0.945469018376561
ENSG00000253022.1,0.12441542200985112
ENSG00000229519.2,0.8329624787575338
ENSG00000173662.21,0.9163300366441602
ENSG00000204859.13,0.8595944182712196
ENSG00000162413.17,0.8825322065116059
ENSG00000295286.1,0.8385825940797196
ENSG00000304810.1,0.7626087574901877
ENSG00000116273.6,0.895052627854495
ENSG00000041988.16,0.8440501214662696
ENSG00000007923.17,0.8116905806346011
ENSG00000228750.8,0.8517401266403017
ENSG00000284744.1,0.4347770794971795
ENSG00000237436.2,0.7911947593372334
ENSG00000171735.21,0.8169740299588641
ENSG00000227950.1,0.6011394824860826
ENSG00000237365.1,
ENSG00000207056.1,
ENSG00000310450.1,0.23896750511015397
ENSG00000237402.2,0.673489240166812
ENSG00000237728.3,0.8180058089161137
ENSG00000294314.1,0.17116731545353037
ENSG00000225126.2,0.7643383137100039
ENSG00000298973.1,0.4884764013549958
ENSG00000306883.1,0.32173247932545357
ENSG00000302704.1,
ENSG00000270171.1,0.8231665026429533
ENSG00000270035.1,0.8195550414333928
ENSG00000269978.2,0.8218578690806074
ENSG00000300603.1,0.7406570716558059
ENSG00000049245.13,0.7981002254727363
ENSG00000269925.1,0.8282792194253097
ENSG00000049246.15,0.748809761162269
ENSG00000236266.2,0.7958238280571226
ENSG00000049247.14,0.9613328503704875
ENSG00000302605.1,0.3491674246672901
ENSG00000049249.10,0.9910953428375906
ENSG00000270330.1,0.20047988636036185
ENSG00000116288.13,0.8578554880168006
ENSG00000299004.1,0.6875327136116371
ENSG00000200344.1,0.6034424870410567
ENSG00000284747.1,0.9046124484428968
ENSG00000284716.1,0.8643350610579613
ENSG00000116285.13,0.7774484724178008
ENSG00000238290.2,0.8651553694023428
ENSG00000232848.1,0.7746633389998436
ENSG00000301325.1,0.8686197250864987
ENSG00000227634.4,0.8711344761098104
ENSG00000229305.1,0.9713412615929893
ENSG00000301344.1,0.48633760138128135
ENSG00000200975.1,
ENSG00000233645.1,0.4402441721637228
ENSG00000298156.1,0.8266832557280637
ENSG00000301025.1,0.3645512110519401
ENSG00000301006.1,0.9006728585155634
ENSG00000251977.1,
ENSG00000162426.16,0.7913993391955114
ENSG00000252254.1,0.8102737027933679
ENSG00000142599.20,0.9477246539868026
ENSG00000232912.6,0.8667559858308347
ENSG00000221083.1,0.5235190164056773
ENSG00000270282.1,0.6437253964734573
ENSG00000234619.1,0.7405731801596787
ENSG00000224315.2,0.9746223337748322
ENSG00000303676.1,0.6362635854659384
ENSG00000222511.2,
ENSG00000226545.1,0.6956252150210288
ENSG00000228423.2,0.7439190404372349
ENSG00000229716.2,0.5598622888300266
ENSG00000074800.16,0.8755493049658423
ENSG00000274258.1,0.8273116676662815
ENSG00000230679.2,0.7584439888811865
ENSG00000201725.1,0.6658901481928499
ENSG00000238249.2,0.8784142458673699
ENSG00000310107.1,0.7253225660131838
ENSG00000232663.2,0.6550996045572965
ENSG00000310124.1,0.7399150567349153
ENSG00000131686.15,0.9077575948760281
ENSG00000290109.2,0.7606937211743852
ENSG00000265141.2,
ENSG00000197241.4,0.8937374296508944
ENSG00000142583.18,0.883240342095852
ENSG00000252404.1,
ENSG00000180758.12,0.8741655611215453
ENSG00000228526.9,0.837623367806315
ENSG00000289914.2,0.6666627650430278
ENSG00000302015.1,0.9267337137416582
ENSG00000234546.6,0.6277732129436588
ENSG00000301968.1,0.8952871831523608
ENSG00000049239.13,0.9313493550405559
ENSG00000302217.1,0.7494047113662077
ENSG00000171621.14,0.7959346996004124
ENSG00000294252.1,0.902699086332122
ENSG00000296073.1,0.98514574329801
ENSG00000296056.1,0.7476763755263769
ENSG00000307568.1,0.9037730163117687
ENSG00000284652.1,0.8752805003880981
ENSG00000284693.3,0.8700301101718018
ENSG00000252956.1,
ENSG00000301013.1,0.7817172184126826
ENSG00000301030.1,0.4729394449937606
ENSG00000306844.1,0.33455022010277846
ENSG00000296249.1,0.18121961485713056
ENSG00000235263.2,0.8129582827951509
ENSG00000171612.7,0.8120105583570825
ENSG00000231181.1,0.8081392055914604
ENSG00000188807.13,0.8391176273588923
ENSG00000307011.1,0.676092068132198
ENSG00000171608.18,0.8680615470426756
ENSG00000179840.5,0.8767588286304003
ENSG00000233268.3,0.5825598366876358
ENSG00000301080.1,
ENSG00000231789.5,0.8334698946129642
ENSG00000171603.18,0.8034251270309836
ENSG00000271264.1,0.1699018554618552
ENSG00000280113.2,0.9150267322838794
ENSG00000178585.15,0.8542445075316926
ENSG00000285701.2,0.7718326357008712
ENSG00000228150.2,0.867230251329046
ENSG00000162441.12,0.8302616849797028
ENSG00000173614.14,0.9131848855508037
ENSG00000202415.1,0.7956786442212278
ENSG00000283611.2,0.8141483193262148
ENSG00000265521.1,
ENSG00000162444.12,0.7997313602014922
ENSG00000130939.20,0.8621550786013382
ENSG00000224340.1,0.7637350937934176
ENSG00000233623.2,0.6761209064954274
ENSG00000201746.1,0.5447492899687685
ENSG00000054523.20,0.828577148654377
ENSG00000264881.1,
ENSG00000199562.1,0.8065849535164493
ENSG00000284735.1,0.9182685468518859
ENSG00000284642.1,0.8706728356091974
ENSG00000142657.21,0.8599774973742346
ENSG00000271989.1,0.7712544332520802
ENSG00000175279.22,0.8741584795829508
ENSG00000241563.4,0.7762682434696018
ENSG00000160049.12,0.7758361289805489
ENSG00000142655.13,0.9208171508655713
ENSG00000307253.1,0.7557626071850373
ENSG00000287727.1,0.8417503232957142
ENSG00000243267.3,0.8829280950970992
ENSG00000130940.15,0.8724896757002901
ENSG00000272078.1,0.7375837226119312
ENSG00000298629.1,0.8026018159528764
ENSG00000308013.1,
ENSG00000307983.1,0.5662792318245145
ENSG00000307999.1,0.4521389804692021
ENSG00000225158.2,
ENSG00000308257.1,0.706359963093053
ENSG00000175262.15,0.9460623287964259
ENSG00000215785.2,0.9354030345536068
ENSG00000120948.19,0.8782416851874798
ENSG00000009724.18,0.5887365563819644
ENSG00000116649.10,0.8515744224691038
ENSG00000230337.5,0.9212864853653167
ENSG00000171824.14,0.890173264515927
ENSG00000198793.14,0.803306945898543
ENSG00000225602.5,0.8227301667605822
ENSG00000253086.1,
ENSG00000171819.5,0.7354960992140251
ENSG00000207451.1,0.6593904640607711
ENSG00000238173.1,0.44104932263537444
ENSG00000309051.1,0.6620972353398371
ENSG00000120942.14,0.885361843110816
ENSG00000238199.1,0.6906924134779712
ENSG00000284646.2,0.7495133928163973
ENSG00000302153.1,0.6561042768233503
ENSG00000302176.1,
ENSG00000224338.2,
ENSG00000299102.1,0.7958900216983142
ENSG00000204624.8,0.9021573334319088
ENSG00000285833.1,
ENSG00000303300.1,0.38093394031203254
ENSG00000235643.2,0.6522053517354867
ENSG00000284708.1,0.9220788687228785
ENSG00000116661.11,0.8278975438637273
ENSG00000132879.14,0.8379559821812347
ENSG00000116670.17,0.8315569884467338
ENSG00000116663.11,0.9176604748569601
ENSG00000162490.7,0.9408755302794842
ENSG00000301523.1,0.8435507716377422
ENSG00000305789.1,0.8019014420497377
ENSG00000177674.16,0.842203854335415
ENSG00000215910.8,0.9979957442013742
ENSG00000177553.6,0.6469242163919315
ENSG00000177000.13,0.9159462098476439
ENSG00000011021.23,0.8861223611218165
ENSG00000175206.11,0.9454088990604759
ENSG00000275915.1,0.6667403523571294
ENSG00000120937.9,0.9765615142101515
ENSG00000224904.1,0.9566439047403437
ENSG00000285646.3,0.8035681938345113
ENSG00000201801.1,0.6917055383059206
ENSG00000116685.17,0.8995852839995334
ENSG00000083444.17,0.9241648891075207
ENSG00000287384.1,0.7029191088997262
ENSG00000116688.18,0.8195420588659416
ENSG00000270914.1,
ENSG00000116691.11,0.848785551529563
ENSG00000202461.1,0.6297909125360539
ENSG00000276869.1,
ENSG00000243539.3,
ENSG00000120949.15,0.9594309650287076
ENSG00000201135.1,
ENSG00000227875.2,0.5818347621496246
ENSG00000285604.1,0.46013083525975296
ENSG00000294285.1,0.09798875820381248
ENSG00000301863.1,0.305045478443541
ENSG00000283789.1,
ENSG00000028137.19,0.888588250651397
ENSG00000296888.1,0.9346174689318313
ENSG00000263676.1,
ENSG00000297053.1,0.952658121031581
ENSG00000225196.2,0.5320774599313209
ENSG00000252969.1,
ENSG00000048707.15,0.9050662917818283
ENSG00000295309.1,0.93069226447148
ENSG00000239149.1,0.7807468537641089
ENSG00000229484.4,0.8764560685341423
ENSG00000309694.1,0.874565828902082
ENSG00000162496.10,0.9163424431252833
ENSG00000221340.1,0.7221846243143308
ENSG00000276830.1,0.16218575720524764
ENSG00000305650.1,0.7981596287045968
ENSG00000288927.3,0.8279489952305993
ENSG00000204518.3,0.9299640896719557
ENSG00000226166.2,0.21301161596328078
ENSG00000188984.12,0.7651616491174051
ENSG00000157330.10,0.9760292460838382
ENSG00000116726.5,0.8231687744879067
ENSG00000116721.9,0.49382417944808044
ENSG00000228338.2,0.16638054206511665
ENSG00000239810.3,0.18244102057663703
ENSG00000231103.2,
ENSG00000179172.10,0.7354614823951318
ENSG00000120952.4,0.3419660499678401
ENSG00000243073.4,
ENSG00000296105.1,
ENSG00000187545.5,0.5192179596583326
ENSG00000204510.6,
ENSG00000207434.1,
ENSG00000234064.1,
ENSG00000232423.6,
ENSG00000274178.2,
ENSG00000274764.6,
ENSG00000277058.3,0.8964163182255152
ENSG00000229571.7,
ENSG00000277862.1,
ENSG00000236179.1,
ENSG00000275774.3,0.6203170114063409
ENSG00000290772.2,0.7396449694287073
ENSG00000297821.1,
ENSG00000233336.1,
ENSG00000280267.7,
ENSG00000179412.11,0.5221890570331036
ENSG00000204505.5,0.6392471629640559
ENSG00000279169.3,
ENSG00000279804.3,
ENSG00000295394.1,
ENSG00000250894.1,
ENSG00000270601.5,
ENSG00000231219.1,
ENSG00000207511.1,
ENSG00000182330.11,
ENSG00000237700.2,
ENSG00000204501.7,0.3507319122686603
ENSG00000228229.2,
ENSG00000204481.8,0.3403811768209203
ENSG00000204480.9,0.2330905836433349
ENSG00000204479.4,0.00845728903653098
ENSG00000204478.11,0.6326162680045693
ENSG00000307992.1,
ENSG00000295011.1,
ENSG00000162494.6,0.9561868637306057
ENSG00000301663.1,0.5517202398454515
ENSG00000259961.2,0.39889190820119236
ENSG00000215909.3,
ENSG00000162493.17,0.9011604098763113
ENSG00000222952.1,
ENSG00000237445.2,0.824169170285793
ENSG00000295237.1,0.7433806733590722
ENSG00000253085.1,0.48091430062593543
ENSG00000116731.23,0.7824026947630588
ENSG00000289380.1,0.7500527214650049
ENSG00000304226.1,0.9346538318583685
ENSG00000189337.17,0.952191512531097
ENSG00000252151.1,
ENSG00000231606.2,0.8955904008841715
ENSG00000234593.4,0.977825788605019
ENSG00000302124.1,0.21394622174286437
ENSG00000235829.1,0.3752036234492043
ENSG00000287756.1,0.5433758704061604
ENSG00000294214.1,0.8415059680204433
ENSG00000294586.1,0.9310760303597209
ENSG00000293964.1,0.9103547168197553
ENSG00000175147.13,0.8624091398403191
ENSG00000310342.1,0.6634522984762101
ENSG00000171729.14,0.8643127921795766
ENSG00000204464.8,0.8218506748243083
ENSG00000215720.4,0.7483095916802185
ENSG00000278480.1,0.7459771315511441
ENSG00000142621.21,0.858826176360215
ENSG00000228140.3,0.8865545641935503
ENSG00000233485.2,0.7492994814642886
ENSG00000236045.1,0.8742782219802134
ENSG00000142634.13,0.9297215234767047
ENSG00000162438.12,0.9868114136163283
ENSG00000142615.8,0.9514180735142016
ENSG00000215704.10,0.9903360135398543
ENSG00000132906.18,0.8700965818415562
ENSG00000116138.13,0.7706894403292559
ENSG00000251866.1,0.3267487564871614
ENSG00000272510.1,0.780100887768927
ENSG00000116771.6,0.8000508828501801
ENSG00000237301.2,0.9126103026766788
ENSG00000235084.3,0.8554130064865274
ENSG00000252417.1,
ENSG00000294489.1,0.7478876222450014
ENSG00000236500.1,0.18110672954257467
ENSG00000197312.13,0.8387888181876139
ENSG00000215695.2,0.6684934591345661
ENSG00000271742.1,0.6881535060581632
ENSG00000116786.14,0.9308303751230388
ENSG00000237938.5,0.6787203154410137
ENSG00000162461.8,0.8174763782308684
ENSG00000224459.3,0.708981289723764
ENSG00000162460.7,0.8146476845955383
ENSG00000297277.1,0.8497990350317713
ENSG00000162458.13,0.8271517338376522
ENSG00000179743.5,0.770353902569477
ENSG00000224321.1,
ENSG00000233954.7,0.8266027236241936
ENSG00000178715.8,0.8666457573447917
ENSG00000065526.13,0.7802816773436305
ENSG00000270620.1,0.5474760277113783
ENSG00000116809.12,0.9174374506978901
ENSG00000234607.2,0.5912856327277058
ENSG00000231353.1,
ENSG00000275503.1,
ENSG00000224966.4,0.4375191067977703
ENSG00000183888.4,0.9371302178473477
ENSG00000173641.18,0.753385657787324
ENSG00000186510.12,0.8395591185370911
ENSG00000307216.1,0.8429684560408058
ENSG00000232456.1,
ENSG00000184908.20,0.8387699719835077
ENSG00000185519.9,0.8286026354093592
ENSG00000142627.13,0.8676475881838857
ENSG00000227959.3,0.8692904007298876
ENSG00000297531.1,0.7200399798077264
ENSG00000142632.17,0.7894545174674037
ENSG00000291077.2,0.9393299294589279
ENSG00000237276.10,0.9856835189123621
ENSG00000288398.1,0.8695134661824402
ENSG00000132881.12,0.8887735877926917
ENSG00000293791.1,0.7542481824999705
ENSG00000037637.11,0.913872461965963
ENSG00000055070.17,0.8459679381556403
ENSG00000226457.1,0.8247906761640722
ENSG00000187144.11,0.9439372745376338
ENSG00000157191.20,0.8320196949836833
ENSG00000290842.2,0.7795615176836518
ENSG00000226029.1,0.8171102007768227
ENSG00000080947.16,0.6275338883580666
ENSG00000306228.1,0.8381191729906612
ENSG00000206652.1,0.6223435059229467
ENSG00000224174.3,0.8216409764339273
ENSG00000233421.6,0.9593392361798136
ENSG00000277344.1,
ENSG00000298308.1,0.8703278854154834
ENSG00000225710.1,0.6999222155532754
ENSG00000219481.11,0.8869300158629256
ENSG00000271732.2,0.8836311506255634
ENSG00000291072.2,0.856095232366445
ENSG00000215908.12,0.7907715916469372
ENSG00000293901.1,0.6268315018315019
ENSG00000186301.8,0.8887765133898202
ENSG00000282143.2,0.6414390466038082
ENSG00000207513.1,
ENSG00000280114.1,0.5575401716320894
ENSG00000290849.2,0.8094552920602014
ENSG00000296694.1,0.9611905088235173
ENSG00000268869.9,0.9646573308309836
ENSG00000279151.2,0.7143950784756585
ENSG00000293526.1,0.28853526624522496
ENSG00000282740.2,0.7059137333518957
ENSG00000058453.17,0.8657996980084268
ENSG00000290850.2,0.8203948307075531
ENSG00000207389.1,
ENSG00000227684.3,0.3108595378432677
ENSG00000290851.2,0.8624684592010927
ENSG00000223643.6,0.1968776776433131
ENSG00000230239.1,0.8165274584788565
ENSG00000263811.1,
ENSG00000302843.1,0.8472956435523961
ENSG00000228549.5,0.947031707056335
ENSG00000238142.5,0.8746543955664339
ENSG00000207005.1,0.27064072471730805
ENSG00000272426.2,0.8401362390651723
ENSG00000290122.2,0.9000935488485498
ENSG00000117122.14,0.7548657496481267
ENSG00000286898.2,
ENSG00000226526.1,0.6795487022168528
ENSG00000159363.19,0.825429199014768
ENSG00000117118.12,0.8137801141442325
ENSG00000117115.13,0.7652462763422664
ENSG00000204362.7,0.9788007093793453
ENSG00000282843.1,0.5875004423841292
ENSG00000142623.11,0.9832403175087708
ENSG00000142619.4,0.9238735908376299
ENSG00000266634.1,0.39327737238638594
ENSG00000159339.13,0.9657550556129114
ENSG00000276747.1,0.5926659910224463
ENSG00000179051.14,0.8191612848496517
ENSG00000308620.1,0.7371643730394226
ENSG00000290096.2,0.8005462596613951
ENSG00000307703.1,0.9105507838383635
ENSG00000306620.1,0.9218749962504832
ENSG00000074964.17,0.8455940333413701
ENSG00000302710.1,0.38230122250997955
ENSG00000236648.2,0.34343730170164355
ENSG00000117148.8,0.9869958284330109
ENSG00000296176.1,
ENSG00000296161.1,
ENSG00000284653.1,0.6782575265050123
ENSG00000302372.1,0.08806869002454087
ENSG00000261781.1,0.7538700884764276
ENSG00000117154.12,0.7812814003820172
ENSG00000280222.1,0.9787181719241014
ENSG00000230035.3,0.5364273105594128
ENSG00000293766.1,0.22804124102168588
ENSG00000225387.1,0.4718565556293811
ENSG00000294535.1,
ENSG00000179023.9,0.9323350480793341
