gene,genename,n_obs,frac_at_floor,is_zero_inflated,n_modes,shapiro_p,shapiro_bh_reject,dagostino_p,anderson_stat,skew,kurt,mle_mu,mle_sigma,mle_sigma_dist,d_aic,d_aic_threshold,mle_success,r_squared,sigma_span_ratio,sigma_span_ok,x0_in_range,n_obs_ok,support_ok,qc_pass,dist_class
ENSG00000268663.1,WBP1LP6,114,0.9385964912280702,True,,,False,,,,,,,,,,False,0.7243640076145903,0.1058442336543342,True,True,True,False,False,zero_inflated
ENSG00000284662.2,OR4F16,210,0.9952380952380953,True,,,False,,,,,,,,,,False,0.8353070718100203,0.0773307834636072,True,True,True,False,False,zero_inflated
ENSG00000230021.11,ENSG00000230021,0,,False,,,False,,,,,,,,,,False,,,False,False,False,False,False,undetermined
ENSG00000229376.3,CICP3,607,0.8484349258649094,True,,,False,,,,,,,,,,False,0.9081254544191464,0.203006760615387,True,True,True,False,False,zero_inflated
ENSG00000223181.1,RNU6-1199P,29,0.0,False,1.0,0.0551918358638163,False,0.0303706604813529,0.7530050243102515,0.9744963660476328,0.746453314493269,-0.4799272405866974,0.1229716551489186,2.899211212543068,0.103131457556401,6.17959022866621,True,0.3326968085063356,0.0471990306881328,False,True,False,True,False,right_skewed
ENSG00000229905.1,ENSG00000229905,137,0.927007299270073,True,,,False,,,,,,,,,,False,0.8720598908741303,0.0577467236680413,True,True,True,False,False,zero_inflated
ENSG00000237491.11,LINC01409,652,0.0030674846625766,False,1.0,6.928899937846573e-06,True,3.3861398863333576e-08,1.4150199428081578,0.5030547680739457,0.7287743255892258,-0.3963457646143436,0.1633073643019481,4.778827243001396,0.0011494555069475,6.17959022866621,True,0.9506815536402824,0.1287148442982845,True,True,True,True,True,right_skewed
ENSG00000177757.3,FAM87B,652,0.0076687116564417,False,1.0,4.378244231289138e-09,True,1.329909210561165e-13,3.0110823771406103,0.6944178658293362,1.0336742180161247,-0.0203660154925251,0.3697079799374243,4.435107147906225,0.0059969182351551,6.17959022866621,True,0.9484680874399144,0.1331286587599441,True,True,True,True,True,right_skewed
ENSG00000228794.13,LINC01128,652,0.0,False,1.0,2.8979266935778615e-17,True,1.5246946297839656e-15,17.194299055386182,0.8979795945942194,0.1588667160022536,0.5320407869473001,0.3546750268165913,3.29988972830545,0.6182448430535032,6.17959022866621,True,0.8865388809432989,0.0967493427337429,True,True,True,True,True,right_skewed
ENSG00000297178.1,ENSG00000297178,634,0.3517350157728706,True,,,False,,,,,,,,,,False,0.9497969789416136,0.1641083622819442,True,True,True,False,False,zero_inflated
ENSG00000297224.1,ENSG00000297224,597,0.2931323283082077,True,,,False,,,,,,,,,,False,0.9477602904374768,0.1285046986880859,True,True,True,False,False,zero_inflated
ENSG00000230368.3,FAM41C,266,0.9849624060150376,True,,,False,,,,,,,,,,False,0.8659044542914449,0.0496832070588664,False,True,True,False,False,zero_inflated
ENSG00000234711.1,TUBB8P11,289,0.8512110726643599,True,,,False,,,,,,,,,,False,0.8840873510722275,0.0380409310865254,False,True,True,False,False,zero_inflated
ENSG00000283040.1,ENSG00000283040,127,0.8582677165354331,True,,,False,,,,,,,,,,False,0.8742649094361814,0.0906134311068337,True,True,True,False,False,zero_inflated
ENSG00000296088.1,ENSG00000296088,174,0.9770114942528736,True,,,False,,,,,,,,,,False,0.8790078521222746,0.0463007376504144,False,True,True,False,False,zero_inflated
ENSG00000272438.2,ENSG00000272438,652,0.0874233128834355,False,1.0,1.5313403236127301e-19,True,1.3760993479089312e-32,15.142417116685236,1.2711904404948768,2.030572951734017,0.0309943306127118,0.7125943539523012,5.381491673541699,4.81635531741631e-05,6.17959022866621,True,0.958381267081656,0.1401178257296025,True,True,True,True,True,right_skewed
ENSG00000298603.1,ENSG00000298603,395,0.240506329113924,True,,,False,,,,,,,,,,False,0.9315615889229332,0.3530639544527054,True,False,True,False,False,zero_inflated
ENSG00000223764.3,LINC02593,648,0.1450617283950617,False,1.0,3.317550629696111e-16,True,3.88066224220084e-16,10.0245922644267,0.8798058399382157,0.5555538830946785,0.413526320925476,1.0601992517685064,4.476033355963592,0.0049253087008764,6.17959022866621,True,0.8936376853446895,0.4303835773479354,True,False,True,True,False,right_skewed
ENSG00000187634.13,SAMD11,652,0.0858895705521472,False,1.0,9.728196453696403e-21,True,8.085581797402577e-18,23.307836318507952,0.9904515407745964,0.087674686698814,0.9766485283799002,1.5790410559695558,3.1071545434870584,1.193053824306844,6.17959022866621,True,0.8423458619437216,0.1551978724159454,True,True,True,True,True,right_skewed
ENSG00000188976.11,NOC2L,652,0.0,False,1.0,4.229191045116971e-11,True,0.001639067340502,6.649939960037614,-0.0170855926644875,-0.5179420110860362,5.8597695827694025,0.6426098038164186,1.8181273287868616,33.55103378047397,6.17959022866621,True,0.7522693559177525,0.233115057747076,True,True,True,True,True,non_normal
ENSG00000187961.15,KLHL17,652,0.0,False,1.0,0.1145466507999821,False,0.1366876070491312,0.2648761537903965,-0.1463134366443756,0.2387360379265786,3.243804317573305,0.3979869762246372,3.2624833129783752,0.7045378946204437,6.17959022866621,True,0.9469123749089072,0.1405835956157935,True,True,True,True,True,normal
ENSG00000187583.11,PLEKHN1,652,0.0015337423312883,False,2.0,1.6993512043576088e-12,True,7.605425916241909e-73,8.681500654804722,0.1506339397220318,-1.158535191969212,0.8138138795132546,0.7937381480754173,1.9381539436763529,26.608335211800068,6.17959022866621,True,0.5977681109815083,20.686905850512037,False,True,True,True,False,multimodal
ENSG00000187642.10,PERM1,578,0.8996539792387543,True,,,False,,,,,,,,,,False,0.963221179628043,0.2762190363878866,True,False,True,False,False,zero_inflated
ENSG00000303599.1,ENSG00000303599,239,0.9288702928870292,True,,,False,,,,,,,,,,False,0.8206363757837276,0.061811634915153,True,True,True,False,False,zero_inflated
ENSG00000272512.1,ENSG00000272512,530,0.7943396226415095,True,,,False,,,,,,,,,,False,0.995434319975967,0.1466521204843848,True,False,True,False,False,zero_inflated
ENSG00000188290.11,HES4,651,0.021505376344086,False,1.0,1.6975851534691203e-16,True,3.0463252850432365e-26,10.058060273680098,1.0821910186892525,1.7139255803617868,0.2687777323066663,0.7316572898006681,5.323050280050531,6.642826792813139e-05,6.17959022866621,True,0.9106689719473438,0.1351125597727932,True,True,True,True,True,right_skewed
ENSG00000303623.1,ENSG00000303623,544,0.2058823529411764,True,,,False,,,,,,,,,,False,0.9361033699980488,0.2650587586988794,True,True,True,False,False,zero_inflated
ENSG00000187608.10,ISG15,652,0.0,False,1.0,5.18044370149672e-18,True,2.1493680465298704e-41,13.617140783402988,1.3110894808679066,4.265705257135045,4.671724115623935,0.5942917450053262,6.674255139033767,1.62015112437075e-08,6.17959022866621,True,0.9600058443500412,0.0618766463515133,True,True,True,True,True,right_skewed
ENSG00000303614.1,ENSG00000303614,222,0.7882882882882883,True,,,False,,,,,,,,,,False,0.9379785623369292,0.0626897011310988,True,True,True,False,False,zero_inflated
ENSG00000231702.2,ENSG00000231702,86,0.0,False,1.0,1.7527444522970713e-08,True,3.0618741735433027e-10,3.624905381965689,1.8361294184222856,4.118592219337723,-0.4764624600791035,0.1843347701393116,4.30576848887627,0.0014298582539566,6.17959022866621,True,0.6562507041148945,0.1317485970845272,True,True,True,True,True,right_skewed
ENSG00000224969.1,ENSG00000224969,415,0.5783132530120482,True,,,False,,,,,,,,,,False,0.7801815038163262,0.0425184398853652,False,True,True,False,False,zero_inflated
ENSG00000188157.16,AGRN,652,0.0,False,1.0,0.0589084102369109,False,0.0264234518457569,0.3988572878881768,-0.1291307363020097,0.5125395634119698,4.094785350201169,0.566992729886028,2.8217290739446224,2.9342441468481866,6.17959022866621,True,0.96084098023855,0.136855644926198,True,True,True,True,True,normal
ENSG00000291156.2,ENSG00000291156,639,0.431924882629108,True,,,False,,,,,,,,,,False,0.9604683229117136,0.0684407874552095,True,True,True,False,False,zero_inflated
ENSG00000273443.2,ENSG00000273443,562,0.7330960854092526,True,,,False,,,,,,,,,,False,0.9695273918724298,0.122620953149876,True,True,True,False,False,zero_inflated
ENSG00000217801.13,ENSG00000217801,174,0.6724137931034483,True,,,False,,,,,,,,,,False,0.8302997938919885,0.066097810600306,True,True,True,False,False,zero_inflated
ENSG00000304119.1,ENSG00000304119,533,0.575984990619137,True,,,False,,,,,,,,,,False,0.8406217743317931,0.1772355766950314,True,True,True,False,False,zero_inflated
ENSG00000304169.1,ENSG00000304169,259,0.9382239382239382,True,,,False,,,,,,,,,,False,0.8483055142312078,0.054642876360619,True,True,True,False,False,zero_inflated
ENSG00000237330.3,RNF223,515,0.8660194174757282,True,,,False,,,,,,,,,,False,0.979684641465138,0.1254285710308983,True,False,True,False,False,zero_inflated
ENSG00000131591.18,C1orf159,652,0.0,False,1.0,0.0007901928506078,True,3.4544721226428386e-05,1.6769849561039791,-0.0707201564830995,-0.602391093717427,1.959065139617822,0.3028588203407336,2.5605035210176075,6.175992759403755,6.17959022866621,True,0.8630603400438531,0.2312147643107134,True,True,True,True,True,non_normal
ENSG00000285812.1,ENSG00000285812,628,0.2070063694267516,True,,,False,,,,,,,,,,False,0.9206740238996884,0.1653909753506193,True,True,True,False,False,zero_inflated
ENSG00000299943.1,ENSG00000299943,330,1.0,True,,,False,,,,,,,,,,False,0.7448258674118255,0.0556423549438891,True,True,True,False,False,zero_inflated
ENSG00000223823.1,LINC01342,393,0.9974554707379136,True,,,False,,,,,,,,,,False,0.8203393093429483,0.0768282106785709,True,True,True,False,False,zero_inflated
ENSG00000304965.1,ENSG00000304965,345,0.9014492753623188,True,,,False,,,,,,,,,,False,0.7864283183560125,0.0982694235726827,True,True,True,False,False,zero_inflated
ENSG00000207730.3,MIR200B,29,0.0,False,1.0,0.0161217116482863,True,0.1531739519073452,0.8551140410319817,0.8040671160017496,-0.2727528944776058,-0.415023390407506,0.1452816365852345,2.250654404382604,0.6005170683312144,6.17959022866621,True,0.2596731048993894,1.6162162404013911,False,False,False,True,False,right_skewed
ENSG00000207607.3,MIR200A,25,0.0,False,1.0,0.4160999793926138,False,0.4691604783378496,0.3341293585941791,0.5175620688209502,-0.4369916464067143,-0.3959696049593543,0.1397759598566527,2.158180056315478,0.6400694161610936,6.17959022866621,True,0.1168941694424325,0.277397245313276,True,True,False,True,False,right_skewed
ENSG00000198976.1,MIR429,24,0.0,False,1.0,0.9053450572439424,False,0.8771789086677408,0.2514073465564408,-0.1399326544879046,-0.606677273757334,-0.3428945017232864,0.1295569110064286,1.7602623581619734,1.373441253124355,6.17959022866621,True,0.1748438288691316,0.0072711872017999,False,True,False,True,False,normal
ENSG00000272141.1,ENSG00000272141,377,0.8037135278514589,True,,,False,,,,,,,,,,False,0.9711787836594205,0.2292889464257189,True,False,True,False,False,zero_inflated
ENSG00000205231.1,TTLL10-AS1,404,1.0,True,,,False,,,,,,,,,,False,0.6632397553916958,0.026619277973371,False,True,True,False,False,zero_inflated
ENSG00000162571.14,TTLL10,496,1.0,True,,,False,,,,,,,,,,False,0.9345426085371652,1.712790385489202,False,False,True,False,False,zero_inflated
ENSG00000186891.14,TNFRSF18,590,0.5694915254237288,True,,,False,,,,,,,,,,False,0.9244245865620608,0.1234613418381683,True,True,True,False,False,zero_inflated
ENSG00000186827.12,TNFRSF4,611,0.6775777414075287,True,,,False,,,,,,,,,,False,0.911005276601704,0.1819171765723432,True,True,True,False,False,zero_inflated
ENSG00000304412.1,ENSG00000304412,10,0.0,False,1.0,,False,,,,,0.8675535075919498,0.3671054779213868,-0.4499756386756123,4.577392984052075,6.17959022866621,True,0.1821180946432455,0.0479943789340773,False,True,False,True,False,undetermined
ENSG00000078808.20,SDF4,652,0.0,False,1.0,6.094837945313954e-16,True,4.102176222741867e-16,14.657878739752276,0.678654846230314,1.712568835252149,7.0555342864087605,0.2797454101076898,3.6897231851821153,0.1453887427645099,6.17959022866621,True,0.9648403680312636,0.0623372599585714,True,True,True,True,True,right_skewed
ENSG00000176022.7,B3GALT6,652,0.0,False,1.0,3.600693844699856e-13,True,4.341404942416583e-16,9.378149127536062,0.8332272981174027,0.8218108687448078,4.031610254382844,0.36468150132056,3.7623693188995087,0.1091462493926656,6.17959022866621,True,0.9440613659657826,0.1016574973608912,True,True,True,True,True,right_skewed
ENSG00000184163.3,C1QTNF12,652,0.0,False,1.0,0.7969766690128085,False,0.5555985995113016,0.3055828866946513,-0.0138064641257749,0.1927375665274073,0.5269043784706282,0.3597683503937496,3.334064577573422,0.5479780515156563,6.17959022866621,True,0.9710689094587408,0.1417279508331617,True,True,True,True,True,normal
ENSG00000260179.1,ENSG00000260179,652,0.0674846625766871,False,1.0,0.0019360504850155,True,0.0052214449638755,1.055540154158507,0.30270055572865,-0.1739589041797815,-0.4418640286119617,0.2160827612490384,3.585217495622917,0.2175901359516956,6.17959022866621,True,0.9314149697730842,0.1698720713845843,True,True,True,True,True,right_skewed
ENSG00000160087.21,UBE2J2,652,0.0,False,1.0,9.89019160574957e-19,True,9.912368950430038e-24,16.987783939261362,1.1104825041686317,0.9352667476654596,4.31976888485743,0.4106851149746425,3.2634974033059616,0.7020603061853308,6.17959022866621,True,0.9017947896928992,0.1152836361000057,True,True,True,True,True,right_skewed
ENSG00000230415.2,LINC01786,652,0.0,False,1.0,7.915362189130975e-08,True,8.11609690896779e-10,4.263462868846659,0.2681528852663682,-0.7117976471188934,0.4745057366342146,0.5343762896451641,2.900601243010314,2.3087658345790487,6.17959022866621,True,0.7870333533879543,0.2702862545822698,True,True,True,True,True,right_skewed
ENSG00000162572.21,SCNN1D,652,0.0,False,1.0,5.346869371667675e-10,True,4.669108941688461e-25,5.531406838713792,0.2015733652432466,-0.9554056251704464,0.7315722853027462,0.6775300629027622,2.388655589904288,9.659996675285356,6.17959022866621,True,0.6972874988097546,1.092495374434047,False,True,True,True,False,right_skewed
ENSG00000131584.19,ACAP3,652,0.0,False,1.0,8.818097957877028e-12,True,1.7921777342544e-18,5.883461678977483,-0.7517601718861766,1.8646311887938003,3.899869037973747,0.3576138533716108,3.1224946363121378,1.1338752236696337,6.17959022866621,True,0.9488839145501312,0.0978417579548616,True,True,True,True,True,non_normal
ENSG00000278073.1,MIR6726,24,0.0,False,1.0,0.5353675593210869,False,0.5980368200551809,0.2692439290377528,-0.2345992284623509,-0.8209196376661692,-0.1090746057119351,0.1884971026569258,1.41659344219007,2.405037565266568,6.17959022866621,True,0.0485510735505995,0.1324186111522282,True,True,False,True,False,normal
ENSG00000169972.13,PUSL1,652,0.0,False,1.0,3.368183176906967e-05,True,2.1477513862441624e-06,2.6598462869222885,0.172672672734528,-0.6288755789704754,3.900907344157445,0.4128534968927549,2.4702592859420203,7.844268880458344,6.17959022866621,True,0.8316595827199809,0.2609092354412293,True,True,True,True,True,right_skewed
ENSG00000127054.22,INTS11,652,0.0,False,1.0,6.3905986737611504e-09,True,2.8983258706827442e-18,1.4355515098011438,-0.6639731153805323,2.330090216048601,4.680047711499945,0.2219635088756575,3.2317898869267,0.7834077447681551,6.17959022866621,True,0.9716945539750173,0.101955865171744,True,True,True,True,True,non_normal
ENSG00000283712.1,MIR6727,33,0.0,False,1.0,0.1428962930085854,False,0.1325928399125991,0.6301958898674869,0.2967250039084899,-1.0440463351577496,-0.1913499695190531,0.1364106342180507,1.6147246221585088,2.429066781837548,6.17959022866621,True,0.1476849711383882,0.0575244696048278,True,True,True,True,True,right_skewed
ENSG00000240731.1,ENSG00000240731,652,0.0,False,1.0,6.482821413884514e-07,True,8.490434005926044e-08,2.860607897157479,-0.4936044633603069,0.6740204401803784,2.8209683341563228,0.4222905477631756,2.509670744995804,7.074526741379486,6.17959022866621,True,0.9262269436966508,0.125204559520357,True,True,True,True,True,right_truncated
ENSG00000224051.7,CPTP,652,0.0,False,1.0,6.59674781083312e-06,True,9.769531955599558e-07,2.436423283050658,0.4664445742102245,0.528416252764182,3.6742919675000776,0.2638313016862113,4.073794119077978,0.0300976904986356,6.17959022866621,True,0.9560714666827967,0.1316717742427886,True,True,True,True,True,right_skewed
ENSG00000169962.5,TAS1R3,650,0.4061538461538461,True,,,False,,,,,,,,,,False,0.9679945688756472,0.0643886906100717,True,True,True,False,False,zero_inflated
ENSG00000107404.21,DVL1,652,0.0,False,1.0,0.0061746220941073,True,0.6437269226655264,1.2111265553269277,-0.0157533470046975,-0.183018904998617,5.08469775199967,0.3906255479359442,2.958349861586929,1.928656797156464,6.17959022866621,True,0.9379627780959524,0.1635366292326854,True,True,True,True,True,non_normal
ENSG00000284372.1,MIR6808,16,0.0,False,1.0,,False,,,,,-0.1157557493533549,0.1836458309498536,1.4349976140096234,1.5605575021432347,6.17959022866621,True,0.0029092840848549,16.977866846531725,False,True,False,True,False,undetermined
ENSG00000304860.1,ENSG00000304860,647,0.0401854714064915,False,1.0,0.000422298729639,True,0.0004838039405713,0.8760721691810431,0.3704789912576929,0.1811854463180173,-0.3314496906307573,0.2590084263562602,3.804683964977716,0.0914290034099423,6.17959022866621,True,0.9283561349906814,0.1619286737606721,True,True,True,True,True,right_skewed
ENSG00000162576.17,MXRA8,652,0.0,False,1.0,2.317675662717627e-06,True,4.8040085354298817e-08,0.8860451172135981,-0.4206864155377173,1.0627809438481934,7.621583832821546,0.619180516680535,3.1506373057079697,1.0321575812149604,6.17959022866621,True,0.9536390010088892,0.1287846135240747,True,True,True,True,True,non_normal
ENSG00000175756.14,AURKAIP1,652,0.0,False,2.0,6.558335409313732e-08,True,9.23470535141592e-16,5.004053640252778,0.0020537771533971,-0.8628461708059887,6.280167479197477,0.4417222233315535,2.7672100265382475,3.4491100685115725,6.17959022866621,True,0.8148296991039062,0.2900212381189939,True,True,True,True,True,multimodal
ENSG00000223663.2,NDUFB4P8,441,0.3129251700680272,True,,,False,,,,,,,,,,False,0.944971884165758,0.34145518977424,True,False,True,False,False,zero_inflated
ENSG00000221978.13,CCNL2,652,0.0,False,2.0,2.639123843490095e-07,True,4.700999897345191e-09,4.638076806242907,0.011548820620941,-0.7363283343876379,6.193072537663377,0.5945778445554197,2.032761105839146,21.919312946124364,6.17959022866621,True,0.6985732507270714,0.3550634498365427,True,True,True,True,True,multimodal
ENSG00000224870.10,MRPL20-AS1,652,0.0,False,1.0,1.4312322971013398e-10,True,2.96883471580104e-19,3.292329126805271,-0.7816189347506827,1.8779286503522448,3.231132572082928,0.2458412314729733,2.6782081082921265,4.458753031256336,6.17959022866621,True,0.967334963511448,0.1129194148349853,True,True,True,True,True,non_normal
ENSG00000242485.6,MRPL20,652,0.0,False,2.0,1.4996194402146218e-09,True,6.611480375243417e-16,5.630465839520639,0.2253581858883624,-0.8473516225515754,5.694274644392633,0.4671404621725452,2.2732806970635377,12.799198366879637,6.17959022866621,True,0.6678004320738644,0.5058548431319796,True,True,True,True,True,multimodal
ENSG00000301639.1,ENSG00000301639,652,0.0015337423312883,False,1.0,5.4744551841308954e-08,True,2.17579425838913e-10,2.9208784812501563,-0.6108875739553852,0.7134241881573211,1.3644942602848842,0.4654930006881974,2.9072109196564737,2.2621367507359764,6.17959022866621,True,0.9552563782111718,0.1242961905326154,True,True,True,True,True,non_normal
